acc,choice,len_go_tsteps,len_ss_tsteps,rt,tparams,trial,trial_type
1,go,1654,0,0.512296643854494,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1301,go
1,go,983,0,0.4453021389008528,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1302,go
1,go,1469,0,0.4938743573179578,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1303,go
1,go,1545,0,0.5014182237148761,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1304,go
1,go,1481,0,0.49511461419093494,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1305,go
1,go,1715,0,0.5184917175176122,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1306,go
1,go,2475,0,0.5944386508923625,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1307,go
1,go,1262,0,0.4731863218806482,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1308,go
1,go,2263,0,0.57329615432453,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1309,go
1,go,1410,0,0.48788569652886155,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1310,go
1,go,1483,0,0.4952516660001728,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1311,go
1,go,1659,0,0.5127605551641146,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1312,go
1,go,1886,0,0.535593187237077,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1313,go
1,go,2041,0,0.5510963904998609,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1314,go
1,go,1187,0,0.4656870085945595,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1315,go
1,go,1436,0,0.4905919669971562,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1316,go
1,go,1457,0,0.49261594936908104,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1317,go
1,go,1199,0,0.46681440703102917,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1318,go
1,go,1178,0,0.46473012003454023,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1319,go
1,go,1566,0,0.5035390970272248,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1320,go
1,go,1997,0,0.546681629785421,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1321,go
1,go,1107,0,0.4577124084050367,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1322,go
1,go,1717,0,0.5186419287828299,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1323,go
1,go,1012,0,0.4481143151522376,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1324,go
0,stop,2531,0,0.6000329425249499,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1325,go
1,go,1496,0,0.49651797633526684,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1326,go
1,go,1817,0,0.5285729005848452,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1327,go
1,go,1930,0,0.5399564907442133,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1328,go
1,go,1869,0,0.533825710716851,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1329,go
1,go,1297,0,0.4766408685989149,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1330,go
1,go,1727,0,0.5196400909154146,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1331,go
1,go,1582,0,0.5051164657393397,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1332,go
1,go,1711,0,0.5180169582004124,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1333,go
1,go,989,0,0.4458881259135766,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1334,go
1,go,1453,0,0.4922291644683766,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1335,go
1,go,1146,0,0.4616268894361489,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1336,go
1,go,1422,0,0.48909797225310675,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1337,go
1,go,1366,0,0.48351083088498975,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1338,go
1,go,2200,0,0.5670229340999459,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1339,go
1,go,1303,0,0.47727636972746257,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1340,go
1,go,1317,0,0.47857870865027036,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1341,go
1,go,1586,0,0.5055584568979061,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1342,go
1,go,1808,0,0.527778449357404,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1343,go
1,go,926,0,0.43957458698615237,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1344,go
1,go,1089,0,0.45584068664976674,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1345,go
1,go,1599,0,0.5067912631683029,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1346,go
1,go,1995,0,0.5464581781438513,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1347,go
1,go,1128,0,0.4597711227303114,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1348,go
1,go,1434,0,0.4903704285889737,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1349,go
1,go,1154,0,0.462379366736713,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1350,go
1,go,2012,0,0.548147833699495,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1351,go
1,go,1360,0,0.4829065105999716,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1352,go
1,go,1667,0,0.513728971976305,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1353,go
1,go,1735,0,0.5204348925908487,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1354,go
1,go,1389,0,0.48592594716391624,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1355,go
1,go,1073,0,0.4542050051371577,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1356,go
0,stop,2531,0,0.6000280588558381,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1357,go
1,go,1189,0,0.46584226471077955,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1358,go
1,go,1451,0,0.4920520897245686,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1359,go
1,go,1356,0,0.4825276012220898,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1360,go
1,go,957,0,0.44268220308423767,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1361,go
1,go,1642,0,0.5111504178865971,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1362,go
1,go,1578,0,0.5048281955592709,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1363,go
1,go,1397,0,0.48659483040751117,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1364,go
1,go,1706,0,0.5175501295992011,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1365,go
1,go,1162,0,0.46318758628841994,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",1366,go
